Sales,Profit,Quantity,Discount,Total_Orders,Avg_Order_Value
5563.56,-362.8825,30,0.09090909090909091,5,1112.712
1056.39,277.3824,41,0.08000000000000002,9,117.37666666666668
1790.5120000000002,435.8274,36,0.016666666666666666,4,447.62800000000004
5086.9349999999995,857.8033,64,0.06388888888888888,6,847.8224999999999
886.156,129.3465,13,0.06666666666666667,3,295.38533333333334
7755.62,2054.5885,56,0.044444444444444446,8,969.4525
14473.570999999998,5444.8055,73,0.24,10,1447.3570999999997
966.71,313.6597,37,0.13333333333333333,5,193.342
1113.838,220.813,48,0.13571428571428573,8,139.22975
914.5319999999999,264.5675,39,0.1,9,101.61466666666666
1515.862,-274.9604,38,0.375,4,378.9655
925.8,-62.1342,17,0.32,3,308.59999999999997
5527.846,1366.0098,43,0.18888888888888888,7,789.6922857142856
2537.6859999999997,298.8273,59,0.1111111111111111,5,507.5371999999999
657.316,-28.700399999999995,16,0.18333333333333335,5,131.4632
6106.88,1869.9294,40,0.05833333333333333,8,763.36
2052.908,317.9712,51,0.2,7,293.27257142857144
861.565,-163.1175,37,0.2571428571428572,4,215.39125
2582.898,732.7399,58,0.014285714285714287,5,516.5796
367.548,59.288399999999996,16,0.08,4,91.887
660.972,-5.137100000000006,47,0.23333333333333334,5,132.1944
200.945,69.2784,33,0.22499999999999998,5,40.189
2356.855,295.6668,93,0.20476190476190476,8,294.606875
1455.038,-152.7613,33,0.15555555555555556,4,363.7595
3489.0396000000005,-246.42570000000003,54,0.16133333333333333,7,498.43422857142866
170.584,-8.431000000000001,20,0.45999999999999996,4,42.646
4510.797,343.6824,92,0.16666666666666666,10,451.07969999999995
1744.7,365.2152,54,0.09090909090909091,7,249.24285714285716
3250.337,281.189,75,0.135,10,325.0337
1735.5140000000001,-2.3145999999999773,65,0.23750000000000002,7,247.93057142857145
1587.452,-378.5509,28,0.35,4,396.863
4805.344,1308.5546,53,0.09230769230769233,9,533.9271111111111
2495.3916,-196.12009999999998,35,0.14,5,499.07831999999996
738.504,83.96300000000001,17,0.12000000000000002,4,184.626
7888.294,1298.0166,102,0.21739130434782608,12,657.3578333333334
4375.786,867.7271000000001,72,0.07222222222222223,10,437.5786
4867.344,150.71300000000005,62,0.08666666666666667,7,695.3348571428571
4501.391,1158.7064,88,0.08333333333333333,7,643.0558571428571
1839.24,521.1351999999999,40,0.04,7,262.74857142857144
629.2479999999999,60.4265,22,0.04,3,209.7493333333333
814.012,194.9878,48,0.125,5,162.80239999999998
5664.022,1085.7326,81,0.06363636363636363,8,708.00275
161.28,12.096,2,0.2,1,161.28
1638.554,285.7888,85,0.1631578947368421,8,204.81925
3323.556,579.3113,102,0.09354838709677421,10,332.3556
1055.694,-221.0544,18,0.26,4,263.9235
2236.128,-98.7646,29,0.09999999999999999,5,447.22560000000004
264.86400000000003,43.6695,33,0.21428571428571427,5,52.97280000000001
6608.448,2884.6208,33,0.06666666666666668,6,1101.4080000000001
88.15,32.633,6,0.0,1,88.15
4523.336,494.83519999999993,54,0.07692307692307693,8,565.417
3050.692,-253.57459999999998,48,0.355,7,435.81314285714285
3255.31,64.53739999999998,81,0.18,9,361.7011111111111
58.82,21.8496,9,0.06666666666666667,2,29.41
4260.784,719.7751000000001,41,0.06153846153846154,5,852.1568
584.6080000000001,33.715799999999994,39,0.2692307692307692,7,83.51542857142859
3214.236,354.62760000000003,39,0.225,6,535.706
833.398,136.49190000000002,34,0.18333333333333335,7,119.05685714285714
1171.814,100.87680000000002,28,0.19999999999999998,6,195.30233333333334
3831.864,974.107,60,0.08750000000000001,10,383.1864
649.376,65.77250000000001,24,0.2,4,162.344
2852.968,-104.5486,68,0.30625,7,407.56685714285715
497.014,103.3499,34,0.1,4,124.2535
1622.0179999999998,154.9503,40,0.125,6,270.3363333333333
744.3399999999999,11.583900000000007,26,0.2,5,148.868
6765.728,1015.0749999999999,83,0.195,9,751.7475555555556
2933.676,251.5974,60,0.1111111111111111,9,325.964
5718.521,1094.5037,75,0.07894736842105263,12,476.54341666666664
4411.2429999999995,1142.1225,49,0.135,6,735.2071666666666
320.54,116.714,11,0.0,2,160.27
3288.471,634.8463,74,0.0725,7,469.78157142857145
1538.11,206.75689999999997,27,0.17500000000000002,6,256.35166666666663
582.646,141.53400000000002,19,0.1,3,194.21533333333332
1526.5,333.9791,29,0.02,6,254.41666666666666
658.466,141.265,21,0.12000000000000002,6,109.74433333333333
4204.676,1487.7739000000001,35,0.022222222222222223,5,840.9352000000001
2261.438,755.9150999999999,19,0.16,5,452.2876
1727.652,139.20080000000002,40,0.14615384615384613,6,287.942
599.798,227.4384,38,0.14615384615384613,7,85.68542857142857
1333.88,-291.38109999999995,26,0.18,4,333.47
2888.506,302.02,78,0.2571428571428572,8,361.06325
272.95,110.9272,29,0.0,3,90.98333333333333
5907.972,1538.2127,102,0.12222222222222222,11,537.0883636363636
1585.162,523.2133,48,0.05,4,396.2905
791.9899999999999,25.870199999999997,11,0.15000000000000002,3,263.9966666666666
2798.948,-711.4274,35,0.19166666666666665,8,349.8685
1874.172,107.5715,24,0.1375,6,312.362
1006.356,119.34790000000001,22,0.14285714285714285,6,167.726
6255.351,802.7898,97,0.18333333333333335,8,781.918875
659.1379999999999,-63.764399999999995,58,0.20625000000000002,6,109.85633333333332
11789.63,-1659.9580999999998,64,0.16875,4,2947.4075
808.162,95.58160000000001,22,0.18,6,134.69366666666667
7294.185,2199.2781,95,0.08448275862068966,11,663.1077272727273
1338.842,137.7439,44,0.25,10,133.88420000000002
265.296,36.6131,15,0.16666666666666666,4,66.324
1459.344,340.7054,79,0.023529411764705882,5,291.8688
2682.728,278.77700000000004,43,0.2333333333333333,5,536.5456
130.83,59.4522,7,0.0,2,65.415
983.42,209.78300000000002,30,0.14285714285714285,5,196.684
2442.044,433.9751,70,0.165,12,203.50366666666665
1697.8609999999999,647.3847000000001,32,0.0818181818181818,6,282.97683333333333
3675.861,363.5991,69,0.19444444444444445,9,408.429
1181.49,-197.2695,14,0.06666666666666667,5,236.298
2475.157,-319.0637,51,0.3,7,353.5938571428572
10501.653,2616.0643999999998,39,0.011111111111111112,5,2100.3306000000002
3887.834,-17.532200000000024,58,0.27692307692307694,5,777.5668
2454.928,381.7807,41,0.3,6,409.1546666666666
3288.1099999999997,238.73680000000002,47,0.18181818181818182,3,1096.0366666666666
2562.382,-113.29840000000003,45,0.13214285714285715,7,366.0545714285714
949.4300000000001,194.0516,22,0.0,2,474.71500000000003
2567.656,417.5918,33,0.044444444444444446,5,513.5312
2186.6130000000003,257.9163,38,0.15,6,364.43550000000005
603.876,-77.5256,16,0.15714285714285717,4,150.969
415.19599999999997,126.8694,11,0.06666666666666667,2,207.59799999999998
2684.4919999999997,409.4983,44,0.1,5,536.8983999999999
3196.752,447.74839999999995,88,0.07,7,456.6788571428571
1523.2730000000001,315.2214,49,0.09285714285714285,5,304.6546
385.516,-58.28659999999999,8,0.13333333333333333,3,128.50533333333334
4750.358,921.2574,74,0.1411764705882353,8,593.79475
1738.406,246.9973,49,0.15,6,289.7343333333333
3789.7228,1143.3817,29,0.11200000000000002,6,631.6204666666666
1679.7240000000002,211.2559,49,0.3,5,335.94480000000004
2648.2872,279.6183,65,0.18941176470588236,9,294.25413333333336
1421.954,246.02179999999998,25,0.11818181818181818,4,355.4885
3041.566,204.48950000000002,72,0.18823529411764706,7,434.50942857142854
6076.139,150.2089,122,0.16346153846153846,10,607.6139000000001
1949.2,272.3883,44,0.3333333333333333,8,243.65
4246.4555,1049.5601,74,0.05,8,530.8069375
1770.945,208.5912,46,0.21538461538461537,6,295.15749999999997
2471.65,392.2825,31,0.08181818181818182,7,353.09285714285716
3913.418,393.9618,81,0.11818181818181818,12,326.1181666666667
12129.072000000002,2177.0493,34,0.2818181818181818,5,2425.8144
2870.05,424.6583,63,0.05789473684210527,10,287.005
1659.438,154.851,40,0.16153846153846155,9,184.382
113.832,33.870599999999996,14,0.15000000000000002,3,37.943999999999996
2540.631,331.434,39,0.27499999999999997,7,362.94728571428567
2269.7015,187.8399,47,0.16785714285714287,7,324.24307142857145
2854.1150000000002,850.1591,51,0.25,4,713.5287500000001
2033.968,426.661,35,0.044444444444444446,5,406.7936
639.766,-206.7172,22,0.43333333333333335,3,213.2553333333333
1205.584,233.0274,39,0.08461538461538462,2,602.792
1860.732,403.8422,49,0.02666666666666667,5,372.14639999999997
904.4680000000001,86.5106,37,0.18888888888888888,6,150.7446666666667
1148.7800000000002,169.93439999999998,14,0.2,3,382.92666666666673
1537.236,195.15109999999999,13,0.15000000000000002,3,512.412
16.52,1.652,5,0.2,1,16.52
11164.974,858.7414,83,0.1885,8,1395.62175
3154.855,141.2831,122,0.234375,13,242.68115384615385
2945.321,261.22090000000003,46,0.18333333333333335,5,589.0642
2372.75,497.70980000000003,108,0.184,11,215.70454545454547
1582.109,-338.4311,64,0.15,9,175.78988888888887
1262.0140000000001,328.0847,24,0.05714285714285715,4,315.50350000000003
10880.546,1933.7830999999999,106,0.1142857142857143,12,906.7121666666667
2353.586,229.00990000000002,34,0.1875,5,470.71719999999993
1673.888,214.463,38,0.12000000000000002,6,278.98133333333334
565.392,-43.732400000000005,18,0.2,2,282.696
1661.6100000000001,409.0679,35,0.028571428571428574,4,415.40250000000003
2533.314,-394.3686,23,0.24285714285714285,6,422.219
1475.144,91.2033,21,0.07142857142857142,6,245.85733333333334
2305.712,365.0387,28,0.07500000000000001,5,461.1424
8954.019999999999,3899.8903999999998,34,0.12,4,2238.5049999999997
287.99,64.4296,32,0.07777777777777778,3,95.99666666666667
6339.5576,1572.4585,42,0.072,6,1056.5929333333333
3984.4524,176.3108,57,0.30923076923076925,4,996.1131
5402.254,427.0258,57,0.14285714285714285,8,675.28175
5888.275,-1850.3029000000001,59,0.21333333333333335,8,736.034375
2148.852,74.40129999999999,32,0.13333333333333333,4,537.213
475.9,144.7594,14,0.0,3,158.63333333333333
1600.55,306.9176,18,0.26666666666666666,4,400.1375
1397.8724,83.27029999999999,26,0.13142857142857142,3,465.9574666666667
1278.954,185.3776,22,0.275,5,255.7908
537.632,105.8275,16,0.2285714285714286,6,89.60533333333332
3036.547,-126.4223,68,0.2636363636363636,11,276.0497272727273
884.64,143.8339,28,0.1142857142857143,4,221.16
844.4580000000001,113.1405,30,0.1625,5,168.8916
2754.216,738.3626,97,0.05714285714285715,12,229.518
3202.1620000000003,831.9432,74,0.08181818181818182,11,291.1056363636364
3651.8585000000003,-342.80330000000004,47,0.21428571428571427,9,405.7620555555556
550.644,156.2593,13,0.06666666666666667,2,275.322
1077.2285,-302.8761,33,0.25,4,269.307125
5690.054999999999,-6626.389499999999,40,0.19999999999999998,6,948.3424999999999
3241.898,161.22629999999995,60,0.16111111111111112,8,405.23725
2830.6279999999997,493.0861,54,0.07692307692307693,5,566.1256
2370.3136,98.99749999999999,62,0.2431578947368421,9,263.36817777777776
1136.592,370.8298,40,0.09090909090909091,6,189.43200000000002
